rt,stimulus,response,trial_type,time_elapsed,task,question_order,wid
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,55347,training,,w86a7f6a
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,59351,training,,w86a7f6a
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,63354,training,,w86a7f6a
19703.59999999404,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen. <br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,83059,,,w86a7f6a
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,84565,fixation,,w86a7f6a
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,93604,fixation,,w86a7f6a
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,98532,fixation,,w86a7f6a
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,101884,fixation,,w86a7f6a
5656.700000017881,"
        
      <div class=""training""> Press any key to complete the experiment. Thanks! </div>
      ", ,html-keyboard-response,109586,,,w86a7f6a
1660.300000011921,Welcome to the experiment. Press any key to begin.,enter,html-keyboard-response,1663,,,w1787055
1485.5,"
        <p>In this experiment, two stimuli will appear in the center 
        of the screen. <br>

        Press a key from 1 (not similar) to 9 (very similar) to indicate how similar the 
        stimuli are. <br>
    
        Press any key to continue.</p>
      ",1,html-keyboard-response,3150,,,w1787055
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,4409,fixation,,w1787055
683.1000000238419,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/D.svg"" width=""25%""></img></div>
                <p></p>",2,html-keyboard-response,5094,response,,w1787055
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,6599,fixation,,w1787055
516.5,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/A.svg"" width=""25%""></img></div>
                <p></p>",3,html-keyboard-response,7116,response,,w1787055
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,9121,fixation,,w1787055
483.7000000476837,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/C.svg"" width=""25%""></img></div>
                <p></p>",2,html-keyboard-response,9605,response,,w1787055
,"<div style=""font-size:60px;"">+</div>",,html-keyboard-response,11110,fixation,,w1787055
3662.199999988079,"
                <p></p>
                <div style='float: center;'><img src='static/images/T.svg' width=""25%""></img><img src=""static/images/B.svg"" width=""25%""></img></div>
                <p></p>",4,html-keyboard-response,14773,response,,w1787055
1452.8999999761581,"
        Your average response time was NaN.
        Press any key to complete the experiment. Thanks!
      ",enter,html-keyboard-response,16227,,,w1787055
1145.5,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",enter,html-keyboard-response,1147,,,we8453df
58343.89999997616,"
        <div class=""instructions"">
          <p>In this experiment, we will ask you to rate the similarity of different visual stimuli. <br>
          <br>
          <br>
          In the <em>training</em> phase, we will present the stimuli one at a time. No response is required.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,59995,,,we8453df
7194.700000047684,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment. No response is required. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,67694,,,we8453df
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,72200,training,,we8453df
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,76206,training,,we8453df
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,80211,training,,we8453df
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,84216,training,,we8453df
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,88221,training,,we8453df
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,92227,training,,we8453df
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,96232,training,,we8453df
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,100238,training,,we8453df
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,104243,training,,we8453df
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,108248,training,,we8453df
63902.799999952316,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen. <br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,172152,,,we8453df
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,172906,fixation,,we8453df
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,179874,fixation,,we8453df
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,182316,fixation,,we8453df
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,183250,fixation,,we8453df
10561.300000011921,"
        
      <div class=""training""> Press any key to complete the experiment. Thanks! </div>
      ",enter,html-keyboard-response,194717,,,we8453df
947.0,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",enter,html-keyboard-response,949,,,wb4d0e59
929.3000000119209,"
        <div class=""instructions"">
          <p>In this experiment, we will ask you to rate the similarity of different visual stimuli. <br>
          <br>
          <br>
          In the <em>training</em> phase, we will present the stimuli one at a time. No response is required.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,2382,,,wb4d0e59
744.4000000357628,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment. No response is required. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,3630,,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,8132,training,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,12135,training,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,16136,training,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,20140,training,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,24141,training,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,28146,training,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,32147,training,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,36152,training,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,40158,training,,wb4d0e59
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,44163,training,,wb4d0e59
1470.800000011921,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen. <br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,45634,,,wb4d0e59
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,46387,fixation,,wb4d0e59
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,48636,fixation,,wb4d0e59
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,49475,fixation,,wb4d0e59
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,51274,fixation,,wb4d0e59
1228.5,"
        
      <div class=""training""> Press any key to complete the experiment. Thanks! </div>
      ",enter,html-keyboard-response,52925,,,wb4d0e59
141138.5,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,141087,,,w8fe1e0c
93295.39999997616,"
        <div class=""instructions"">
          <p>In this experiment, we will ask you to rate the similarity of different visual stimuli. <br>
          <br>
          <br>
          In the <em>training</em> phase, we will present the stimuli one at a time. No response is required.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,234849,,,w8fe1e0c
3157.199999988079,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment. No response is required. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,238508,,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,243013,training,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,247017,training,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,251021,training,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,255022,training,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,259026,training,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,263030,training,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,267034,training,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,271038,training,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,275043,training,,w8fe1e0c
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,279046,training,,w8fe1e0c
110902.29999995232,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen. <br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,389910,,,w8fe1e0c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,391165,fixation,,w8fe1e0c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,416952,fixation,,w8fe1e0c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,423041,fixation,,w8fe1e0c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,426458,fixation,,w8fe1e0c
7752.600000023842,"
        
      <div class=""training""> Press any key to complete the experiment. Thanks! </div>
      ", ,html-keyboard-response,436754,,,w8fe1e0c
867.2000000029802,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",enter,html-keyboard-response,869,,,w85a4c6c
885.5999999940395,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,2256,,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,6762,training,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,10766,training,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,14772,training,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,18774,training,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,22779,training,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,26785,training,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,30789,training,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,34794,training,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,38800,training,,w85a4c6c
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,42805,training,,w85a4c6c
1399.7000000029802,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,44206,,,w85a4c6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,47023,fixation,,w85a4c6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,48923,fixation,,w85a4c6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,50805,fixation,,w85a4c6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,52941,fixation,,w85a4c6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,54277,fixation,,w85a4c6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,56107,fixation,,w85a4c6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,57957,fixation,,w85a4c6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,59962,fixation,,w85a4c6c
3932.9000000059605,"
      <div class=""training""> Thank you for finishing! We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",enter,html-keyboard-response,63896,,,w85a4c6c
1143.5999999940395,"
      <div class=""training""> Thank you for finishing! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",enter,html-keyboard-response,70628,,,w85a4c6c
1295.5999999940395,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",enter,html-keyboard-response,1298,,,w8488b17
2689.6000000089407,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,4490,,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,8999,training,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,13004,training,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,17010,training,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,21015,training,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,25021,training,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,29026,training,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,33031,training,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,37037,training,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,41042,training,,w8488b17
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""80%""></img></div>
                <p></p>",,html-keyboard-response,45047,training,,w8488b17
17867.29999999702,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,62915,,,w8488b17
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,68359,fixation,,w8488b17
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,69888,fixation,,w8488b17
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,72182,fixation,,w8488b17
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,74421,fixation,,w8488b17
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,75586,fixation,,w8488b17
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,78742,fixation,,w8488b17
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,80930,fixation,,w8488b17
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,84123,fixation,,w8488b17
82525.09999999404,"
      <div class=""training""> Thank you for finishing! We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",enter,html-keyboard-response,166650,,,w8488b17
79816.60000000894,"
      <div class=""training""> Thank you for finishing! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",enter,html-keyboard-response,261065,,,w8488b17
12112.199999988079,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",enter,html-keyboard-response,12115,,,wf0b51ce
3960.5,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",control,html-keyboard-response,16587,,,wf0b51ce
24601.100000023842,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,41704,,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,46209,training,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,50212,training,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,54215,training,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,58217,training,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,62220,training,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,66223,training,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,70227,training,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,74230,training,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,78233,training,,wf0b51ce
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,82236,training,,wf0b51ce
14376.899999976158,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,96615,,,wf0b51ce
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,117940,fixation,,wf0b51ce
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,121148,fixation,,wf0b51ce
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,125750,fixation,,wf0b51ce
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,129867,fixation,,wf0b51ce
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,134166,fixation,,wf0b51ce
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,137143,fixation,,wf0b51ce
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,139342,fixation,,wf0b51ce
7468.600000023842,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",enter,html-keyboard-response,148570,,,wf0b51ce
3881.5,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",enter,html-keyboard-response,175320,,,wf0b51ce
9462.5,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,9470,,,w7d05b6c
